VACUNA,ANIO,MES,RANGO_EDAD,POBLACION,PROVINCIA,DISTRITO,CANTIDAD DE PERSONAL,CANTIDAD
AMA,2020,ABRIL,1_ANIO,3284,PURUS,PURUS,18.0,0
AMA,2020,ABRIL,1_ANIO,5742,CORONEL PORTILLO,NUEVA REQUENA,22.0,0
AMA,2020,ABRIL,1_ANIO,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,0
AMA,2020,ABRIL,1_ANIO,8264,ATALAYA,SEPAHUA,14.0,2
AMA,2020,ABRIL,1_ANIO,10219,PADRE ABAD,CURIMANA,17.0,0
AMA,2020,ABRIL,1_ANIO,10501,PADRE ABAD,NESHUYA,25.0,0
AMA,2020,ABRIL,1_ANIO,10618,ATALAYA,TAHUANIA,24.0,0
AMA,2020,ABRIL,1_ANIO,11961,CORONEL PORTILLO,MASISEA,49.0,8
AMA,2020,ABRIL,1_ANIO,12065,PADRE ABAD,IRAZOLA,39.0,1
AMA,2020,ABRIL,1_ANIO,12350,CORONEL PORTILLO,IPARIA,43.0,1
AMA,2020,ABRIL,1_ANIO,19598,CORONEL PORTILLO,CAMPOVERDE,60.0,1
AMA,2020,ABRIL,1_ANIO,38100,PADRE ABAD,PADRE ABAD,91.0,0
AMA,2020,ABRIL,1_ANIO,39732,ATALAYA,RAIMONDI,91.0,1
AMA,2020,ABRIL,1_ANIO,107364,CORONEL PORTILLO,MANANTAY,132.0,2
AMA,2020,ABRIL,1_ANIO,118666,CORONEL PORTILLO,YARINACOCHA,370.0,1
AMA,2020,ABRIL,1_ANIO,172052,CORONEL PORTILLO,CALLERIA,572.0,0
AMA,2020,AGOSTO,1_ANIO,2435,ATALAYA,YURUA,6.0,0
AMA,2020,AGOSTO,1_ANIO,3284,PURUS,PURUS,17.0,8
AMA,2020,AGOSTO,1_ANIO,5742,CORONEL PORTILLO,NUEVA REQUENA,21.0,2
AMA,2020,AGOSTO,1_ANIO,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,9.0,1
AMA,2020,AGOSTO,1_ANIO,8264,ATALAYA,SEPAHUA,16.0,4
AMA,2020,AGOSTO,1_ANIO,10219,PADRE ABAD,CURIMANA,22.0,13
AMA,2020,AGOSTO,1_ANIO,10501,PADRE ABAD,NESHUYA,27.0,15
AMA,2020,AGOSTO,1_ANIO,10618,ATALAYA,TAHUANIA,26.0,0
AMA,2020,AGOSTO,1_ANIO,11961,CORONEL PORTILLO,MASISEA,48.0,25
AMA,2020,AGOSTO,1_ANIO,12065,PADRE ABAD,IRAZOLA,44.0,5
AMA,2020,AGOSTO,1_ANIO,12350,CORONEL PORTILLO,IPARIA,39.0,14
AMA,2020,AGOSTO,1_ANIO,19598,CORONEL PORTILLO,CAMPOVERDE,58.0,33
AMA,2020,AGOSTO,1_ANIO,38100,PADRE ABAD,PADRE ABAD,107.0,4
AMA,2020,AGOSTO,1_ANIO,39732,ATALAYA,RAIMONDI,98.0,16
AMA,2020,AGOSTO,1_ANIO,107364,CORONEL PORTILLO,MANANTAY,139.0,55
AMA,2020,AGOSTO,1_ANIO,118666,CORONEL PORTILLO,YARINACOCHA,411.0,79
AMA,2020,AGOSTO,1_ANIO,172052,CORONEL PORTILLO,CALLERIA,663.0,148
AMA,2020,DICIEMBRE,1_ANIO,2435,ATALAYA,YURUA,7.0,2
AMA,2020,DICIEMBRE,1_ANIO,3284,PURUS,PURUS,17.0,5
AMA,2020,DICIEMBRE,1_ANIO,5742,CORONEL PORTILLO,NUEVA REQUENA,31.0,10
AMA,2020,DICIEMBRE,1_ANIO,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,11.0,6
AMA,2020,DICIEMBRE,1_ANIO,8264,ATALAYA,SEPAHUA,17.0,14
AMA,2020,DICIEMBRE,1_ANIO,10219,PADRE ABAD,CURIMANA,19.0,12
AMA,2020,DICIEMBRE,1_ANIO,10501,PADRE ABAD,NESHUYA,28.0,5
AMA,2020,DICIEMBRE,1_ANIO,10618,ATALAYA,TAHUANIA,28.0,6
AMA,2020,DICIEMBRE,1_ANIO,11961,CORONEL PORTILLO,MASISEA,47.0,31
AMA,2020,DICIEMBRE,1_ANIO,12065,PADRE ABAD,IRAZOLA,47.0,9
AMA,2020,DICIEMBRE,1_ANIO,12350,CORONEL PORTILLO,IPARIA,35.0,21
AMA,2020,DICIEMBRE,1_ANIO,19598,CORONEL PORTILLO,CAMPOVERDE,56.0,30
AMA,2020,DICIEMBRE,1_ANIO,38100,PADRE ABAD,PADRE ABAD,113.0,19
AMA,2020,DICIEMBRE,1_ANIO,39732,ATALAYA,RAIMONDI,120.0,69
AMA,2020,DICIEMBRE,1_ANIO,107364,CORONEL PORTILLO,MANANTAY,151.0,84
AMA,2020,DICIEMBRE,1_ANIO,118666,CORONEL PORTILLO,YARINACOCHA,424.0,37
AMA,2020,DICIEMBRE,1_ANIO,172052,CORONEL PORTILLO,CALLERIA,679.0,155
AMA,2020,ENERO,1_ANIO,2435,ATALAYA,YURUA,7.0,0
AMA,2020,ENERO,1_ANIO,3284,PURUS,PURUS,17.0,3
AMA,2020,ENERO,1_ANIO,5742,CORONEL PORTILLO,NUEVA REQUENA,22.0,2
AMA,2020,ENERO,1_ANIO,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,4
AMA,2020,ENERO,1_ANIO,8264,ATALAYA,SEPAHUA,14.0,0
AMA,2020,ENERO,1_ANIO,10219,PADRE ABAD,CURIMANA,18.0,6
AMA,2020,ENERO,1_ANIO,10501,PADRE ABAD,NESHUYA,24.0,15
AMA,2020,ENERO,1_ANIO,10618,ATALAYA,TAHUANIA,24.0,0
AMA,2020,ENERO,1_ANIO,11961,CORONEL PORTILLO,MASISEA,44.0,20
AMA,2020,ENERO,1_ANIO,12065,PADRE ABAD,IRAZOLA,42.0,7
AMA,2020,ENERO,1_ANIO,12350,CORONEL PORTILLO,IPARIA,41.0,7
AMA,2020,ENERO,1_ANIO,19598,CORONEL PORTILLO,CAMPOVERDE,61.0,18
AMA,2020,ENERO,1_ANIO,38100,PADRE ABAD,PADRE ABAD,91.0,14
AMA,2020,ENERO,1_ANIO,39732,ATALAYA,RAIMONDI,84.0,3
AMA,2020,ENERO,1_ANIO,107364,CORONEL PORTILLO,MANANTAY,124.0,56
AMA,2020,ENERO,1_ANIO,118666,CORONEL PORTILLO,YARINACOCHA,375.0,61
AMA,2020,ENERO,1_ANIO,172052,CORONEL PORTILLO,CALLERIA,572.0,119
AMA,2020,FEBRERO,1_ANIO,2435,ATALAYA,YURUA,7.0,0
AMA,2020,FEBRERO,1_ANIO,3284,PURUS,PURUS,17.0,7
AMA,2020,FEBRERO,1_ANIO,5742,CORONEL PORTILLO,NUEVA REQUENA,22.0,5
AMA,2020,FEBRERO,1_ANIO,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,5
AMA,2020,FEBRERO,1_ANIO,8264,ATALAYA,SEPAHUA,14.0,3
AMA,2020,FEBRERO,1_ANIO,10219,PADRE ABAD,CURIMANA,18.0,9
AMA,2020,FEBRERO,1_ANIO,10501,PADRE ABAD,NESHUYA,25.0,23
AMA,2020,FEBRERO,1_ANIO,10618,ATALAYA,TAHUANIA,24.0,0
AMA,2020,FEBRERO,1_ANIO,11961,CORONEL PORTILLO,MASISEA,44.0,12
AMA,2020,FEBRERO,1_ANIO,12065,PADRE ABAD,IRAZOLA,43.0,8
AMA,2020,FEBRERO,1_ANIO,12350,CORONEL PORTILLO,IPARIA,43.0,2
AMA,2020,FEBRERO,1_ANIO,19598,CORONEL PORTILLO,CAMPOVERDE,61.0,10
AMA,2020,FEBRERO,1_ANIO,38100,PADRE ABAD,PADRE ABAD,91.0,30
AMA,2020,FEBRERO,1_ANIO,39732,ATALAYA,RAIMONDI,85.0,26
AMA,2020,FEBRERO,1_ANIO,107364,CORONEL PORTILLO,MANANTAY,125.0,30
AMA,2020,FEBRERO,1_ANIO,118666,CORONEL PORTILLO,YARINACOCHA,379.0,70
AMA,2020,FEBRERO,1_ANIO,172052,CORONEL PORTILLO,CALLERIA,574.0,75
AMA,2020,JULIO,1_ANIO,2435,ATALAYA,YURUA,7.0,0
AMA,2020,JULIO,1_ANIO,3284,PURUS,PURUS,17.0,1
AMA,2020,JULIO,1_ANIO,5742,CORONEL PORTILLO,NUEVA REQUENA,22.0,0
AMA,2020,JULIO,1_ANIO,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,1
AMA,2020,JULIO,1_ANIO,8264,ATALAYA,SEPAHUA,14.0,0
AMA,2020,JULIO,1_ANIO,10219,PADRE ABAD,CURIMANA,18.0,15
AMA,2020,JULIO,1_ANIO,10501,PADRE ABAD,NESHUYA,24.0,19
AMA,2020,JULIO,1_ANIO,10618,ATALAYA,TAHUANIA,24.0,0
AMA,2020,JULIO,1_ANIO,11961,CORONEL PORTILLO,MASISEA,44.0,17
AMA,2020,JULIO,1_ANIO,12065,PADRE ABAD,IRAZOLA,42.0,1
AMA,2020,JULIO,1_ANIO,12350,CORONEL PORTILLO,IPARIA,41.0,22
AMA,2020,JULIO,1_ANIO,19598,CORONEL PORTILLO,CAMPOVERDE,61.0,20
AMA,2020,JULIO,1_ANIO,38100,PADRE ABAD,PADRE ABAD,91.0,10
AMA,2020,JULIO,1_ANIO,39732,ATALAYA,RAIMONDI,84.0,6
AMA,2020,JULIO,1_ANIO,107364,CORONEL PORTILLO,MANANTAY,124.0,61
AMA,2020,JULIO,1_ANIO,118666,CORONEL PORTILLO,YARINACOCHA,375.0,58
AMA,2020,JULIO,1_ANIO,172052,CORONEL PORTILLO,CALLERIA,572.0,95
AMA,2020,JUNIO,1_ANIO,2435,ATALAYA,YURUA,6.0,1
AMA,2020,JUNIO,1_ANIO,3284,PURUS,PURUS,17.0,6
AMA,2020,JUNIO,1_ANIO,5742,CORONEL PORTILLO,NUEVA REQUENA,21.0,0
AMA,2020,JUNIO,1_ANIO,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,7.0,0
AMA,2020,JUNIO,1_ANIO,8264,ATALAYA,SEPAHUA,14.0,0
AMA,2020,JUNIO,1_ANIO,10219,PADRE ABAD,CURIMANA,21.0,0
AMA,2020,JUNIO,1_ANIO,10501,PADRE ABAD,NESHUYA,27.0,9
AMA,2020,JUNIO,1_ANIO,10618,ATALAYA,TAHUANIA,23.0,0
AMA,2020,JUNIO,1_ANIO,11961,CORONEL PORTILLO,MASISEA,49.0,7
AMA,2020,JUNIO,1_ANIO,12065,PADRE ABAD,IRAZOLA,42.0,9
AMA,2020,JUNIO,1_ANIO,12350,CORONEL PORTILLO,IPARIA,40.0,0
AMA,2020,JUNIO,1_ANIO,19598,CORONEL PORTILLO,CAMPOVERDE,58.0,15
AMA,2020,JUNIO,1_ANIO,38100,PADRE ABAD,PADRE ABAD,98.0,4
AMA,2020,JUNIO,1_ANIO,39732,ATALAYA,RAIMONDI,92.0,16
AMA,2020,JUNIO,1_ANIO,107364,CORONEL PORTILLO,MANANTAY,143.0,20
AMA,2020,JUNIO,1_ANIO,118666,CORONEL PORTILLO,YARINACOCHA,382.0,15
AMA,2020,JUNIO,1_ANIO,172052,CORONEL PORTILLO,CALLERIA,603.0,26
AMA,2020,MARZO,1_ANIO,2435,ATALAYA,YURUA,7.0,0
AMA,2020,MARZO,1_ANIO,3284,PURUS,PURUS,17.0,6
AMA,2020,MARZO,1_ANIO,5742,CORONEL PORTILLO,NUEVA REQUENA,22.0,7
AMA,2020,MARZO,1_ANIO,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,0
AMA,2020,MARZO,1_ANIO,8264,ATALAYA,SEPAHUA,14.0,7
AMA,2020,MARZO,1_ANIO,10219,PADRE ABAD,CURIMANA,18.0,9
AMA,2020,MARZO,1_ANIO,10501,PADRE ABAD,NESHUYA,26.0,9
AMA,2020,MARZO,1_ANIO,10618,ATALAYA,TAHUANIA,24.0,0
AMA,2020,MARZO,1_ANIO,11961,CORONEL PORTILLO,MASISEA,45.0,17
AMA,2020,MARZO,1_ANIO,12065,PADRE ABAD,IRAZOLA,43.0,4
AMA,2020,MARZO,1_ANIO,12350,CORONEL PORTILLO,IPARIA,43.0,6
AMA,2020,MARZO,1_ANIO,19598,CORONEL PORTILLO,CAMPOVERDE,60.0,6
AMA,2020,MARZO,1_ANIO,38100,PADRE ABAD,PADRE ABAD,89.0,3
AMA,2020,MARZO,1_ANIO,39732,ATALAYA,RAIMONDI,86.0,15
AMA,2020,MARZO,1_ANIO,107364,CORONEL PORTILLO,MANANTAY,131.0,29
AMA,2020,MARZO,1_ANIO,118666,CORONEL PORTILLO,YARINACOCHA,382.0,39
AMA,2020,MARZO,1_ANIO,172052,CORONEL PORTILLO,CALLERIA,573.0,42
AMA,2020,MAYO,1_ANIO,2435,ATALAYA,YURUA,7.0,0
AMA,2020,MAYO,1_ANIO,3284,PURUS,PURUS,18.0,7
AMA,2020,MAYO,1_ANIO,5742,CORONEL PORTILLO,NUEVA REQUENA,22.0,0
AMA,2020,MAYO,1_ANIO,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,7.0,0
AMA,2020,MAYO,1_ANIO,8264,ATALAYA,SEPAHUA,13.0,0
AMA,2020,MAYO,1_ANIO,10219,PADRE ABAD,CURIMANA,20.0,0
AMA,2020,MAYO,1_ANIO,10501,PADRE ABAD,NESHUYA,27.0,1
AMA,2020,MAYO,1_ANIO,10618,ATALAYA,TAHUANIA,23.0,1
AMA,2020,MAYO,1_ANIO,11961,CORONEL PORTILLO,MASISEA,49.0,6
AMA,2020,MAYO,1_ANIO,12065,PADRE ABAD,IRAZOLA,41.0,1
AMA,2020,MAYO,1_ANIO,12350,CORONEL PORTILLO,IPARIA,43.0,0
AMA,2020,MAYO,1_ANIO,19598,CORONEL PORTILLO,CAMPOVERDE,58.0,4
AMA,2020,MAYO,1_ANIO,38100,PADRE ABAD,PADRE ABAD,96.0,2
AMA,2020,MAYO,1_ANIO,39732,ATALAYA,RAIMONDI,89.0,34
AMA,2020,MAYO,1_ANIO,107364,CORONEL PORTILLO,MANANTAY,136.0,1
AMA,2020,MAYO,1_ANIO,118666,CORONEL PORTILLO,YARINACOCHA,384.0,3
AMA,2020,MAYO,1_ANIO,172052,CORONEL PORTILLO,CALLERIA,603.0,4
AMA,2020,NOVIEMBRE,1_ANIO,2435,ATALAYA,YURUA,7.0,0
AMA,2020,NOVIEMBRE,1_ANIO,3284,PURUS,PURUS,17.0,11
AMA,2020,NOVIEMBRE,1_ANIO,5742,CORONEL PORTILLO,NUEVA REQUENA,30.0,8
AMA,2020,NOVIEMBRE,1_ANIO,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,11.0,5
AMA,2020,NOVIEMBRE,1_ANIO,8264,ATALAYA,SEPAHUA,17.0,45
AMA,2020,NOVIEMBRE,1_ANIO,10219,PADRE ABAD,CURIMANA,19.0,4
AMA,2020,NOVIEMBRE,1_ANIO,10501,PADRE ABAD,NESHUYA,27.0,17
AMA,2020,NOVIEMBRE,1_ANIO,10618,ATALAYA,TAHUANIA,28.0,0
AMA,2020,NOVIEMBRE,1_ANIO,11961,CORONEL PORTILLO,MASISEA,47.0,39
AMA,2020,NOVIEMBRE,1_ANIO,12065,PADRE ABAD,IRAZOLA,47.0,13
AMA,2020,NOVIEMBRE,1_ANIO,12350,CORONEL PORTILLO,IPARIA,35.0,14
AMA,2020,NOVIEMBRE,1_ANIO,19598,CORONEL PORTILLO,CAMPOVERDE,56.0,8
AMA,2020,NOVIEMBRE,1_ANIO,38100,PADRE ABAD,PADRE ABAD,111.0,35
AMA,2020,NOVIEMBRE,1_ANIO,39732,ATALAYA,RAIMONDI,120.0,89
AMA,2020,NOVIEMBRE,1_ANIO,107364,CORONEL PORTILLO,MANANTAY,145.0,90
AMA,2020,NOVIEMBRE,1_ANIO,118666,CORONEL PORTILLO,YARINACOCHA,421.0,123
AMA,2020,NOVIEMBRE,1_ANIO,172052,CORONEL PORTILLO,CALLERIA,667.0,211
AMA,2020,OCTUBRE,1_ANIO,2435,ATALAYA,YURUA,6.0,5
AMA,2020,OCTUBRE,1_ANIO,3284,PURUS,PURUS,17.0,1
AMA,2020,OCTUBRE,1_ANIO,5742,CORONEL PORTILLO,NUEVA REQUENA,30.0,27
AMA,2020,OCTUBRE,1_ANIO,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,11.0,3
AMA,2020,OCTUBRE,1_ANIO,8264,ATALAYA,SEPAHUA,17.0,43
AMA,2020,OCTUBRE,1_ANIO,10219,PADRE ABAD,CURIMANA,19.0,8
AMA,2020,OCTUBRE,1_ANIO,10501,PADRE ABAD,NESHUYA,27.0,16
AMA,2020,OCTUBRE,1_ANIO,10618,ATALAYA,TAHUANIA,28.0,3
AMA,2020,OCTUBRE,1_ANIO,11961,CORONEL PORTILLO,MASISEA,46.0,35
AMA,2020,OCTUBRE,1_ANIO,12065,PADRE ABAD,IRAZOLA,47.0,7
AMA,2020,OCTUBRE,1_ANIO,12350,CORONEL PORTILLO,IPARIA,35.0,18
AMA,2020,OCTUBRE,1_ANIO,19598,CORONEL PORTILLO,CAMPOVERDE,55.0,35
AMA,2020,OCTUBRE,1_ANIO,38100,PADRE ABAD,PADRE ABAD,125.0,20
AMA,2020,OCTUBRE,1_ANIO,39732,ATALAYA,RAIMONDI,124.0,114
AMA,2020,OCTUBRE,1_ANIO,107364,CORONEL PORTILLO,MANANTAY,143.0,117
AMA,2020,OCTUBRE,1_ANIO,118666,CORONEL PORTILLO,YARINACOCHA,422.0,86
AMA,2020,OCTUBRE,1_ANIO,172052,CORONEL PORTILLO,CALLERIA,678.0,169
AMA,2020,SETIEMBRE,1_ANIO,2435,ATALAYA,YURUA,6.0,0
AMA,2020,SETIEMBRE,1_ANIO,3284,PURUS,PURUS,17.0,0
AMA,2020,SETIEMBRE,1_ANIO,5742,CORONEL PORTILLO,NUEVA REQUENA,21.0,6
AMA,2020,SETIEMBRE,1_ANIO,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,9.0,4
AMA,2020,SETIEMBRE,1_ANIO,8264,ATALAYA,SEPAHUA,16.0,7
AMA,2020,SETIEMBRE,1_ANIO,10219,PADRE ABAD,CURIMANA,22.0,15
AMA,2020,SETIEMBRE,1_ANIO,10501,PADRE ABAD,NESHUYA,27.0,13
AMA,2020,SETIEMBRE,1_ANIO,10618,ATALAYA,TAHUANIA,26.0,3
AMA,2020,SETIEMBRE,1_ANIO,11961,CORONEL PORTILLO,MASISEA,48.0,36
AMA,2020,SETIEMBRE,1_ANIO,12065,PADRE ABAD,IRAZOLA,44.0,15
AMA,2020,SETIEMBRE,1_ANIO,12350,CORONEL PORTILLO,IPARIA,39.0,10
AMA,2020,SETIEMBRE,1_ANIO,19598,CORONEL PORTILLO,CAMPOVERDE,58.0,25
AMA,2020,SETIEMBRE,1_ANIO,38100,PADRE ABAD,PADRE ABAD,107.0,7
AMA,2020,SETIEMBRE,1_ANIO,39732,ATALAYA,RAIMONDI,98.0,51
AMA,2020,SETIEMBRE,1_ANIO,107364,CORONEL PORTILLO,MANANTAY,139.0,73
